timestamp,zone_id,zone_name,actual,model_prediction,baseline_last,baseline_day_ago
2026-06-08 13:00:00,8,Sheremetyevo,145.0,141.66916,149.0,131.0
2026-06-08 13:00:00,9,Vnukovo,111.0,108.76015,114.0,97.0
2026-06-08 13:00:00,10,Domodedovo,124.0,131.20555,139.0,119.0
2026-06-08 13:00:00,11,Yasenevo,50.0,45.60075,48.0,47.0
2026-06-08 13:00:00,12,Kuzminki,58.0,55.244694,58.0,55.0
2026-06-08 14:00:00,1,Tverskoy,123.0,120.56776,121.0,103.0
2026-06-08 14:00:00,2,Arbat,85.0,84.01873,84.0,79.0
2026-06-08 14:00:00,3,Moscow City,161.0,144.11835,148.0,143.0
2026-06-08 14:00:00,4,Sokolniki,58.0,60.23345,62.0,54.0
2026-06-08 14:00:00,5,Tagansky,80.0,75.256424,77.0,76.0
2026-06-08 14:00:00,6,Khamovniki,96.0,83.373726,84.0,87.0
2026-06-08 14:00:00,7,VDNH,66.0,63.032692,64.0,60.0
2026-06-08 14:00:00,8,Sheremetyevo,150.0,138.81938,145.0,132.0
2026-06-08 14:00:00,9,Vnukovo,110.0,106.56967,111.0,100.0
2026-06-08 14:00:00,10,Domodedovo,141.0,119.72131,124.0,116.0
2026-06-08 14:00:00,11,Yasenevo,51.0,48.970055,50.0,47.0
2026-06-08 14:00:00,12,Kuzminki,61.0,56.70942,58.0,57.0
2026-06-08 15:00:00,1,Tverskoy,124.0,122.50467,123.0,119.0
2026-06-08 15:00:00,2,Arbat,87.0,85.766914,85.0,80.0
2026-06-08 15:00:00,3,Moscow City,161.0,161.07744,161.0,145.0
2026-06-08 15:00:00,4,Sokolniki,67.0,58.69078,58.0,58.0
2026-06-08 15:00:00,5,Tagansky,82.0,79.53485,80.0,77.0
2026-06-08 15:00:00,6,Khamovniki,100.0,96.65636,96.0,90.0
2026-06-08 15:00:00,7,VDNH,71.0,66.35204,66.0,61.0
2026-06-08 15:00:00,8,Sheremetyevo,143.0,144.089,150.0,129.0
2026-06-08 15:00:00,9,Vnukovo,103.0,106.50117,110.0,91.0
2026-06-08 15:00:00,10,Domodedovo,125.0,135.43434,141.0,123.0
2026-06-08 15:00:00,11,Yasenevo,49.0,51.174164,51.0,50.0
2026-06-08 15:00:00,12,Kuzminki,63.0,61.135456,61.0,54.0
2026-06-08 16:00:00,1,Tverskoy,129.0,125.04517,124.0,120.0
2026-06-08 16:00:00,2,Arbat,89.0,88.23939,87.0,85.0
2026-06-08 16:00:00,3,Moscow City,170.0,161.996,161.0,159.0
2026-06-08 16:00:00,4,Sokolniki,69.0,68.15208,67.0,61.0
2026-06-08 16:00:00,5,Tagansky,86.0,82.18466,82.0,78.0
2026-06-08 16:00:00,6,Khamovniki,107.0,100.72144,100.0,95.0
2026-06-08 16:00:00,7,VDNH,75.0,71.422424,71.0,65.0
2026-06-08 16:00:00,8,Sheremetyevo,144.0,140.15172,143.0,132.0
2026-06-08 16:00:00,9,Vnukovo,108.0,101.388916,103.0,97.0
2026-06-08 16:00:00,10,Domodedovo,131.0,122.12546,125.0,121.0
2026-06-08 16:00:00,11,Yasenevo,55.0,49.32652,49.0,48.0
2026-06-08 16:00:00,12,Kuzminki,67.0,63.411232,63.0,58.0
2026-06-08 17:00:00,1,Tverskoy,135.0,131.48347,129.0,121.0
2026-06-08 17:00:00,2,Arbat,98.0,90.69754,89.0,88.0
2026-06-08 17:00:00,3,Moscow City,187.0,171.01802,170.0,162.0
2026-06-08 17:00:00,4,Sokolniki,73.0,69.34795,69.0,63.0
2026-06-08 17:00:00,5,Tagansky,91.0,86.400955,86.0,82.0
2026-06-08 17:00:00,6,Khamovniki,113.0,107.09609,107.0,100.0
2026-06-08 17:00:00,7,VDNH,75.0,74.504265,75.0,68.0
2026-06-08 17:00:00,8,Sheremetyevo,148.0,143.74481,144.0,133.0
2026-06-08 17:00:00,9,Vnukovo,109.0,108.22635,108.0,103.0
2026-06-08 17:00:00,10,Domodedovo,130.0,130.68843,131.0,125.0
2026-06-08 17:00:00,11,Yasenevo,55.0,54.489952,55.0,50.0
2026-06-08 17:00:00,12,Kuzminki,68.0,66.42412,67.0,60.0
2026-06-08 18:00:00,1,Tverskoy,139.0,138.69583,135.0,126.0
2026-06-08 18:00:00,2,Arbat,97.0,99.95535,98.0,91.0
2026-06-08 18:00:00,3,Moscow City,183.0,186.207,187.0,165.0
2026-06-08 18:00:00,4,Sokolniki,73.0,72.76816,73.0,67.0
2026-06-08 18:00:00,5,Tagansky,90.0,90.551575,91.0,83.0
2026-06-08 18:00:00,6,Khamovniki,110.0,112.097145,113.0,100.0
2026-06-08 18:00:00,7,VDNH,74.0,75.2349,75.0,69.0
2026-06-08 18:00:00,8,Sheremetyevo,149.0,150.18541,148.0,136.0
2026-06-08 18:00:00,9,Vnukovo,112.0,111.46837,109.0,101.0
2026-06-08 18:00:00,10,Domodedovo,135.0,132.62874,130.0,127.0
2026-06-08 18:00:00,11,Yasenevo,59.0,54.661465,55.0,54.0
2026-06-08 18:00:00,12,Kuzminki,71.0,67.167,68.0,60.0
2026-06-08 19:00:00,1,Tverskoy,142.0,142.6786,139.0,119.0
2026-06-08 19:00:00,2,Arbat,106.0,99.20263,97.0,89.0
2026-06-08 19:00:00,3,Moscow City,179.0,177.18456,183.0,159.0
2026-06-08 19:00:00,4,Sokolniki,72.0,71.185844,73.0,65.0
2026-06-08 19:00:00,5,Tagansky,90.0,88.590454,90.0,78.0
2026-06-08 19:00:00,6,Khamovniki,111.0,108.136024,110.0,98.0
2026-06-08 19:00:00,7,VDNH,78.0,73.75283,74.0,70.0
2026-06-08 19:00:00,8,Sheremetyevo,151.0,152.76796,149.0,150.0
2026-06-08 19:00:00,9,Vnukovo,115.0,115.97263,112.0,102.0
2026-06-08 19:00:00,10,Domodedovo,142.0,138.7366,135.0,135.0
2026-06-08 19:00:00,11,Yasenevo,60.0,57.808365,59.0,50.0
2026-06-08 19:00:00,12,Kuzminki,67.0,69.598206,71.0,63.0
2026-06-08 20:00:00,1,Tverskoy,138.0,144.65158,142.0,145.0
2026-06-08 20:00:00,2,Arbat,95.0,106.75721,106.0,100.0
2026-06-08 20:00:00,3,Moscow City,172.0,167.53395,179.0,183.0
2026-06-08 20:00:00,4,Sokolniki,69.0,68.565285,72.0,70.0
2026-06-08 20:00:00,5,Tagansky,87.0,86.83735,90.0,88.0
2026-06-08 20:00:00,6,Khamovniki,102.0,106.55705,111.0,108.0
2026-06-08 20:00:00,7,VDNH,72.0,75.87522,78.0,78.0
2026-06-08 20:00:00,8,Sheremetyevo,161.0,155.33513,151.0,168.0
2026-06-08 20:00:00,9,Vnukovo,118.0,119.34847,115.0,121.0
2026-06-08 20:00:00,10,Domodedovo,139.0,146.20224,142.0,154.0
2026-06-08 20:00:00,11,Yasenevo,56.0,57.82034,60.0,55.0
2026-06-08 20:00:00,12,Kuzminki,64.0,64.807495,67.0,67.0
2026-06-08 21:00:00,1,Tverskoy,136.0,137.98085,138.0,142.0
2026-06-08 21:00:00,2,Arbat,96.0,94.5323,95.0,105.0
2026-06-08 21:00:00,3,Moscow City,162.0,158.27428,172.0,154.0
2026-06-08 21:00:00,4,Sokolniki,66.0,64.808846,69.0,67.0
2026-06-08 21:00:00,5,Tagansky,83.0,82.48221,87.0,84.0
2026-06-08 21:00:00,6,Khamovniki,101.0,96.01086,102.0,104.0
2026-06-08 21:00:00,7,VDNH,72.0,68.83403,72.0,75.0
2026-06-08 21:00:00,8,Sheremetyevo,165.0,164.71367,161.0,166.0
2026-06-08 21:00:00,9,Vnukovo,115.0,121.955315,118.0,119.0
2026-06-08 21:00:00,10,Domodedovo,151.0,143.01408,139.0,154.0
2026-06-08 21:00:00,11,Yasenevo,53.0,53.32643,56.0,50.0
2026-06-08 21:00:00,12,Kuzminki,64.0,60.84047,64.0,62.0
2026-06-08 22:00:00,1,Tverskoy,146.0,133.6732,136.0,146.0
2026-06-08 22:00:00,2,Arbat,103.0,94.669655,96.0,106.0
2026-06-08 22:00:00,3,Moscow City,154.0,148.2688,162.0,159.0
2026-06-08 22:00:00,4,Sokolniki,58.0,61.49485,66.0,63.0
2026-06-08 22:00:00,5,Tagansky,77.0,78.042564,83.0,79.0
2026-06-08 22:00:00,6,Khamovniki,94.0,94.46432,101.0,96.0
2026-06-08 22:00:00,7,VDNH,66.0,67.93791,72.0,70.0
2026-06-08 22:00:00,8,Sheremetyevo,178.0,167.29327,165.0,178.0
2026-06-08 22:00:00,9,Vnukovo,132.0,118.43634,115.0,129.0
2026-06-08 22:00:00,10,Domodedovo,161.0,154.3608,151.0,163.0
2026-06-08 22:00:00,11,Yasenevo,49.0,50.098232,53.0,52.0
2026-06-08 22:00:00,12,Kuzminki,61.0,60.19679,64.0,65.0
2026-06-08 23:00:00,1,Tverskoy,147.0,138.14876,146.0,146.0
2026-06-08 23:00:00,2,Arbat,106.0,99.62177,103.0,107.0
2026-06-08 23:00:00,3,Moscow City,157.0,141.63235,154.0,149.0
2026-06-08 23:00:00,4,Sokolniki,57.0,54.660244,58.0,68.0
2026-06-08 23:00:00,5,Tagansky,78.0,72.73837,77.0,79.0
2026-06-08 23:00:00,6,Khamovniki,90.0,88.319466,94.0,95.0
2026-06-08 23:00:00,7,VDNH,64.0,62.48345,66.0,71.0
2026-06-08 23:00:00,8,Sheremetyevo,179.0,177.43631,178.0,179.0
2026-06-08 23:00:00,9,Vnukovo,133.0,133.8037,132.0,140.0
2026-06-08 23:00:00,10,Domodedovo,159.0,161.48439,161.0,165.0
2026-06-08 23:00:00,11,Yasenevo,49.0,46.96933,49.0,53.0
2026-06-08 23:00:00,12,Kuzminki,57.0,57.43773,61.0,56.0
2026-06-09 00:00:00,1,Tverskoy,119.0,136.6396,147.0,113.0
2026-06-09 00:00:00,2,Arbat,83.0,100.758415,106.0,81.0
2026-06-09 00:00:00,3,Moscow City,148.0,143.57504,157.0,143.0
2026-06-09 00:00:00,4,Sokolniki,58.0,53.950565,57.0,59.0
2026-06-09 00:00:00,5,Tagansky,74.0,73.573006,78.0,75.0
2026-06-09 00:00:00,6,Khamovniki,92.0,84.953125,90.0,95.0
2026-06-09 00:00:00,7,VDNH,66.0,60.86253,64.0,64.0
2026-06-09 00:00:00,8,Sheremetyevo,180.0,175.48694,179.0,183.0
2026-06-09 00:00:00,9,Vnukovo,132.0,131.78554,133.0,134.0
2026-06-09 00:00:00,10,Domodedovo,162.0,156.91434,159.0,164.0
2026-06-09 00:00:00,11,Yasenevo,50.0,47.07897,49.0,46.0
2026-06-09 00:00:00,12,Kuzminki,55.0,53.65634,57.0,58.0
2026-06-09 01:00:00,1,Tverskoy,119.0,111.28773,119.0,118.0
2026-06-09 01:00:00,2,Arbat,85.0,79.485634,83.0,80.0
2026-06-09 01:00:00,3,Moscow City,136.0,138.09244,148.0,152.0
2026-06-09 01:00:00,4,Sokolniki,60.0,55.23059,58.0,60.0
2026-06-09 01:00:00,5,Tagansky,75.0,70.996704,74.0,77.0
2026-06-09 01:00:00,6,Khamovniki,96.0,87.385086,92.0,89.0
2026-06-09 01:00:00,7,VDNH,70.0,63.010376,66.0,61.0
2026-06-09 01:00:00,8,Sheremetyevo,189.0,175.51581,180.0,179.0
2026-06-09 01:00:00,9,Vnukovo,141.0,130.29143,132.0,137.0
2026-06-09 01:00:00,10,Domodedovo,170.0,159.59337,162.0,164.0
2026-06-09 01:00:00,11,Yasenevo,50.0,48.02576,50.0,50.0
2026-06-09 01:00:00,12,Kuzminki,57.0,52.21876,55.0,54.0
2026-06-09 02:00:00,1,Tverskoy,116.0,111.22403,119.0,116.0
2026-06-09 02:00:00,2,Arbat,79.0,81.47633,85.0,81.0
2026-06-09 02:00:00,3,Moscow City,149.0,131.81226,136.0,142.0
2026-06-09 02:00:00,4,Sokolniki,61.0,57.399258,60.0,56.0
2026-06-09 02:00:00,5,Tagansky,75.0,72.98812,75.0,77.0
2026-06-09 02:00:00,6,Khamovniki,93.0,92.628006,96.0,97.0
2026-06-09 02:00:00,7,VDNH,67.0,67.24372,70.0,67.0
2026-06-09 02:00:00,8,Sheremetyevo,189.0,182.97789,189.0,182.0
2026-06-09 02:00:00,9,Vnukovo,140.0,138.43204,141.0,133.0
2026-06-09 02:00:00,10,Domodedovo,171.0,166.37141,170.0,170.0
2026-06-09 02:00:00,11,Yasenevo,49.0,47.94857,50.0,48.0
2026-06-09 02:00:00,12,Kuzminki,56.0,55.067535,57.0,56.0
2026-06-09 03:00:00,1,Tverskoy,114.0,109.58773,116.0,118.0
2026-06-09 03:00:00,2,Arbat,82.0,76.69363,79.0,81.0
2026-06-09 03:00:00,3,Moscow City,149.0,149.00401,149.0,144.0
2026-06-09 03:00:00,4,Sokolniki,61.0,58.789204,61.0,59.0
2026-06-09 03:00:00,5,Tagansky,75.0,74.40457,75.0,76.0
2026-06-09 03:00:00,6,Khamovniki,97.0,92.2669,93.0,89.0
2026-06-09 03:00:00,7,VDNH,66.0,65.15878,67.0,62.0
2026-06-09 03:00:00,8,Sheremetyevo,194.0,182.01813,189.0,188.0
2026-06-09 03:00:00,9,Vnukovo,140.0,136.44829,140.0,136.0
2026-06-09 03:00:00,10,Domodedovo,171.0,165.54665,171.0,173.0
2026-06-09 03:00:00,11,Yasenevo,50.0,48.080566,49.0,45.0
2026-06-09 03:00:00,12,Kuzminki,61.0,55.495262,56.0,57.0
2026-06-09 04:00:00,1,Tverskoy,114.0,109.16746,114.0,115.0
2026-06-09 04:00:00,2,Arbat,81.0,80.339676,82.0,84.0
2026-06-09 04:00:00,3,Moscow City,154.0,152.56558,149.0,152.0
2026-06-09 04:00:00,4,Sokolniki,64.0,60.653652,61.0,63.0
2026-06-09 04:00:00,5,Tagansky,81.0,75.76013,75.0,75.0
2026-06-09 04:00:00,6,Khamovniki,93.0,97.476456,97.0,93.0
2026-06-09 04:00:00,7,VDNH,68.0,65.677605,66.0,65.0
2026-06-09 04:00:00,8,Sheremetyevo,186.0,185.6865,194.0,190.0
2026-06-09 04:00:00,9,Vnukovo,139.0,136.08235,140.0,143.0
2026-06-09 04:00:00,10,Domodedovo,168.0,164.65292,171.0,170.0
2026-06-09 04:00:00,11,Yasenevo,48.0,50.510506,50.0,48.0
2026-06-09 04:00:00,12,Kuzminki,60.0,61.261654,61.0,60.0
2026-06-09 05:00:00,1,Tverskoy,111.0,111.003296,114.0,117.0
2026-06-09 05:00:00,2,Arbat,79.0,80.25955,81.0,85.0
2026-06-09 05:00:00,3,Moscow City,166.0,159.38055,154.0,165.0
2026-06-09 05:00:00,4,Sokolniki,67.0,64.8391,64.0,61.0
2026-06-09 05:00:00,5,Tagansky,80.0,82.10433,81.0,85.0
2026-06-09 05:00:00,6,Khamovniki,102.0,94.756004,93.0,96.0
2026-06-09 05:00:00,7,VDNH,67.0,68.578926,68.0,71.0
2026-06-09 05:00:00,8,Sheremetyevo,186.0,177.42203,186.0,186.0
2026-06-09 05:00:00,9,Vnukovo,141.0,133.6242,139.0,140.0
2026-06-09 05:00:00,10,Domodedovo,172.0,161.27904,168.0,165.0
2026-06-09 05:00:00,11,Yasenevo,51.0,49.17482,48.0,50.0
2026-06-09 05:00:00,12,Kuzminki,60.0,61.244644,60.0,60.0
2026-06-09 06:00:00,1,Tverskoy,117.0,108.397835,111.0,114.0
2026-06-09 06:00:00,2,Arbat,84.0,78.57534,79.0,82.0
2026-06-09 06:00:00,3,Moscow City,181.0,172.68573,166.0,177.0
2026-06-09 06:00:00,4,Sokolniki,67.0,67.601006,67.0,63.0
2026-06-09 06:00:00,5,Tagansky,85.0,81.15392,80.0,86.0
2026-06-09 06:00:00,6,Khamovniki,104.0,102.8885,102.0,110.0
2026-06-09 06:00:00,7,VDNH,72.0,67.83687,67.0,74.0
2026-06-09 06:00:00,8,Sheremetyevo,181.0,176.22873,186.0,184.0
2026-06-09 06:00:00,9,Vnukovo,134.0,134.45558,141.0,132.0
2026-06-09 06:00:00,10,Domodedovo,169.0,162.92642,172.0,160.0
2026-06-09 06:00:00,11,Yasenevo,57.0,52.415146,51.0,55.0
2026-06-09 06:00:00,12,Kuzminki,63.0,61.56832,60.0,64.0
2026-06-09 07:00:00,1,Tverskoy,116.0,113.61226,117.0,123.0
2026-06-09 07:00:00,2,Arbat,78.0,82.90219,84.0,86.0
2026-06-09 07:00:00,3,Moscow City,196.0,183.25568,181.0,188.0
2026-06-09 07:00:00,4,Sokolniki,73.0,66.3648,67.0,72.0
2026-06-09 07:00:00,5,Tagansky,95.0,85.0676,85.0,91.0
2026-06-09 07:00:00,6,Khamovniki,112.0,103.327286,104.0,109.0
2026-06-09 07:00:00,7,VDNH,74.0,72.70434,72.0,78.0
2026-06-09 07:00:00,8,Sheremetyevo,177.0,170.6092,181.0,177.0
2026-06-09 07:00:00,9,Vnukovo,130.0,126.82623,134.0,130.0
2026-06-09 07:00:00,10,Domodedovo,159.0,158.23972,169.0,169.0
2026-06-09 07:00:00,11,Yasenevo,61.0,57.229443,57.0,59.0
2026-06-09 07:00:00,12,Kuzminki,67.0,63.739594,63.0,68.0
2026-06-09 08:00:00,1,Tverskoy,115.0,113.0485,116.0,110.0
2026-06-09 08:00:00,2,Arbat,80.0,77.11022,78.0,86.0
2026-06-09 08:00:00,3,Moscow City,206.0,188.0126,196.0,198.0
2026-06-09 08:00:00,4,Sokolniki,72.0,70.03035,73.0,76.0
2026-06-09 08:00:00,5,Tagansky,93.0,92.220566,95.0,92.0
2026-06-09 08:00:00,6,Khamovniki,115.0,108.06673,112.0,112.0
2026-06-09 08:00:00,7,VDNH,84.0,72.82432,74.0,77.0
2026-06-09 08:00:00,8,Sheremetyevo,168.0,166.67633,177.0,171.0
2026-06-09 08:00:00,9,Vnukovo,132.0,122.52104,130.0,128.0
2026-06-09 08:00:00,10,Domodedovo,154.0,148.56078,159.0,157.0
2026-06-09 08:00:00,11,Yasenevo,61.0,58.764034,61.0,64.0
2026-06-09 08:00:00,12,Kuzminki,69.0,65.4371,67.0,68.0
2026-06-09 09:00:00,1,Tverskoy,107.0,112.17591,115.0,120.0
2026-06-09 09:00:00,2,Arbat,82.0,79.34184,80.0,83.0
2026-06-09 09:00:00,3,Moscow City,194.0,190.5742,206.0,201.0
2026-06-09 09:00:00,4,Sokolniki,72.0,67.615074,72.0,72.0
2026-06-09 09:00:00,5,Tagansky,91.0,88.11841,93.0,90.0
2026-06-09 09:00:00,6,Khamovniki,113.0,107.762184,115.0,109.0
2026-06-09 09:00:00,7,VDNH,82.0,79.78897,84.0,78.0
2026-06-09 09:00:00,8,Sheremetyevo,168.0,158.36809,168.0,163.0
2026-06-09 09:00:00,9,Vnukovo,124.0,124.37471,132.0,120.0
2026-06-09 09:00:00,10,Domodedovo,153.0,144.28687,154.0,148.0
2026-06-09 09:00:00,11,Yasenevo,62.0,57.123196,61.0,56.0
2026-06-09 09:00:00,12,Kuzminki,69.0,65.611694,69.0,69.0
2026-06-09 10:00:00,1,Tverskoy,113.0,105.960144,107.0,120.0
2026-06-09 10:00:00,2,Arbat,81.0,80.94774,82.0,80.0
2026-06-09 10:00:00,3,Moscow City,177.0,176.43843,194.0,180.0
2026-06-09 10:00:00,4,Sokolniki,69.0,66.798744,72.0,67.0
2026-06-09 10:00:00,5,Tagansky,85.0,85.19335,91.0,90.0
2026-06-09 10:00:00,6,Khamovniki,106.0,104.30007,113.0,105.0
2026-06-09 10:00:00,7,VDNH,75.0,76.61727,82.0,76.0
2026-06-09 10:00:00,8,Sheremetyevo,162.0,157.98949,168.0,162.0
2026-06-09 10:00:00,9,Vnukovo,120.0,117.09497,124.0,113.0
2026-06-09 10:00:00,10,Domodedovo,144.0,143.097,153.0,147.0
2026-06-09 10:00:00,11,Yasenevo,57.0,57.281113,62.0,54.0
2026-06-09 10:00:00,12,Kuzminki,67.0,64.47768,69.0,65.0
2026-06-09 11:00:00,1,Tverskoy,121.0,111.034004,113.0,113.0
2026-06-09 11:00:00,2,Arbat,84.0,79.8038,81.0,86.0
2026-06-09 11:00:00,3,Moscow City,179.0,160.77715,177.0,166.0
2026-06-09 11:00:00,4,Sokolniki,58.0,63.858894,69.0,60.0
2026-06-09 11:00:00,5,Tagansky,84.0,79.51477,85.0,84.0
2026-06-09 11:00:00,6,Khamovniki,98.0,97.9055,106.0,98.0
2026-06-09 11:00:00,7,VDNH,71.0,70.074875,75.0,70.0
2026-06-09 11:00:00,8,Sheremetyevo,160.0,152.55467,162.0,158.0
2026-06-09 11:00:00,9,Vnukovo,118.0,113.45022,120.0,115.0
2026-06-09 11:00:00,10,Domodedovo,143.0,134.36433,144.0,149.0
2026-06-09 11:00:00,11,Yasenevo,52.0,52.816593,57.0,50.0
2026-06-09 11:00:00,12,Kuzminki,60.0,62.581543,67.0,62.0
2026-06-09 12:00:00,1,Tverskoy,115.0,118.50578,121.0,123.0
2026-06-09 12:00:00,2,Arbat,84.0,82.979965,84.0,83.0
2026-06-09 12:00:00,3,Moscow City,152.0,162.35938,179.0,152.0
2026-06-09 12:00:00,4,Sokolniki,67.0,54.213505,58.0,62.0
2026-06-09 12:00:00,5,Tagansky,81.0,79.30308,84.0,79.0
2026-06-09 12:00:00,6,Khamovniki,98.0,91.64242,98.0,95.0
2026-06-09 12:00:00,7,VDNH,65.0,66.533875,71.0,65.0
2026-06-09 12:00:00,8,Sheremetyevo,151.0,151.08546,160.0,149.0
2026-06-09 12:00:00,9,Vnukovo,111.0,111.61997,118.0,114.0
2026-06-09 12:00:00,10,Domodedovo,143.0,134.04933,143.0,139.0
2026-06-09 12:00:00,11,Yasenevo,48.0,48.834564,52.0,48.0
2026-06-09 12:00:00,12,Kuzminki,64.0,56.763325,60.0,58.0
2026-06-09 13:00:00,1,Tverskoy,120.0,114.21643,115.0,121.0
2026-06-09 13:00:00,2,Arbat,87.0,83.672935,84.0,84.0
2026-06-09 13:00:00,3,Moscow City,153.0,141.43954,152.0,148.0
2026-06-09 13:00:00,4,Sokolniki,63.0,63.319397,67.0,62.0
2026-06-09 13:00:00,5,Tagansky,80.0,77.66686,81.0,77.0
2026-06-09 13:00:00,6,Khamovniki,100.0,93.45341,98.0,84.0
2026-06-09 13:00:00,7,VDNH,67.0,62.173565,65.0,64.0
2026-06-09 13:00:00,8,Sheremetyevo,146.0,143.51688,151.0,145.0
2026-06-09 13:00:00,9,Vnukovo,109.0,105.45692,111.0,111.0
2026-06-09 13:00:00,10,Domodedovo,135.0,135.0092,143.0,124.0
2026-06-09 13:00:00,11,Yasenevo,53.0,46.23035,48.0,50.0
2026-06-09 13:00:00,12,Kuzminki,57.0,60.73505,64.0,58.0
2026-06-09 14:00:00,1,Tverskoy,116.0,120.45118,120.0,123.0
2026-06-09 14:00:00,2,Arbat,88.0,87.3719,87.0,85.0
2026-06-09 14:00:00,3,Moscow City,149.0,147.30005,153.0,161.0
2026-06-09 14:00:00,4,Sokolniki,61.0,60.998577,63.0,58.0
2026-06-09 14:00:00,5,Tagansky,81.0,78.014946,80.0,80.0
2026-06-09 14:00:00,6,Khamovniki,95.0,98.05209,100.0,96.0
2026-06-09 14:00:00,7,VDNH,72.0,65.43888,67.0,66.0
2026-06-09 14:00:00,8,Sheremetyevo,148.0,140.01663,146.0,150.0
2026-06-09 14:00:00,9,Vnukovo,110.0,105.03561,109.0,110.0
2026-06-09 14:00:00,10,Domodedovo,129.0,128.66003,135.0,141.0
2026-06-09 14:00:00,11,Yasenevo,53.0,51.984684,53.0,51.0
2026-06-09 14:00:00,12,Kuzminki,57.0,55.92989,57.0,61.0
2026-06-09 15:00:00,1,Tverskoy,130.0,118.09444,116.0,124.0
2026-06-09 15:00:00,2,Arbat,92.0,88.88764,88.0,87.0
2026-06-09 15:00:00,3,Moscow City,164.0,150.07443,149.0,161.0
2026-06-09 15:00:00,4,Sokolniki,69.0,60.947216,61.0,67.0
2026-06-09 15:00:00,5,Tagansky,83.0,80.37809,81.0,82.0
2026-06-09 15:00:00,6,Khamovniki,95.0,95.58165,95.0,100.0
2026-06-09 15:00:00,7,VDNH,71.0,71.29573,72.0,71.0
2026-06-09 15:00:00,8,Sheremetyevo,141.0,143.02061,148.0,143.0
2026-06-09 15:00:00,9,Vnukovo,104.0,107.01061,110.0,103.0
2026-06-09 15:00:00,10,Domodedovo,134.0,124.719955,129.0,125.0
2026-06-09 15:00:00,11,Yasenevo,57.0,52.72123,53.0,49.0
2026-06-09 15:00:00,12,Kuzminki,65.0,57.09931,57.0,63.0
2026-06-09 16:00:00,1,Tverskoy,131.0,131.09824,130.0,129.0
2026-06-09 16:00:00,2,Arbat,94.0,93.16824,92.0,89.0
2026-06-09 16:00:00,3,Moscow City,170.0,166.88762,164.0,170.0
2026-06-09 16:00:00,4,Sokolniki,68.0,69.41038,69.0,69.0
2026-06-09 16:00:00,5,Tagansky,86.0,82.72251,83.0,86.0
2026-06-09 16:00:00,6,Khamovniki,107.0,96.60222,95.0,107.0
2026-06-09 16:00:00,7,VDNH,73.0,70.79239,71.0,75.0
2026-06-09 16:00:00,8,Sheremetyevo,149.0,138.6927,141.0,144.0
2026-06-09 16:00:00,9,Vnukovo,110.0,102.47676,104.0,108.0
2026-06-09 16:00:00,10,Domodedovo,132.0,131.36937,134.0,131.0
2026-06-09 16:00:00,11,Yasenevo,60.0,56.883762,57.0,55.0
2026-06-09 16:00:00,12,Kuzminki,68.0,65.55899,65.0,67.0
2026-06-09 17:00:00,1,Tverskoy,137.0,131.74736,131.0,135.0
2026-06-09 17:00:00,2,Arbat,98.0,95.35855,94.0,98.0
2026-06-09 17:00:00,3,Moscow City,182.0,170.99103,170.0,187.0
2026-06-09 17:00:00,4,Sokolniki,72.0,67.945404,68.0,73.0
2026-06-09 17:00:00,5,Tagansky,89.0,85.47902,86.0,91.0
2026-06-09 17:00:00,6,Khamovniki,109.0,108.47935,107.0,113.0
2026-06-09 17:00:00,7,VDNH,74.0,73.28648,73.0,75.0
2026-06-09 17:00:00,8,Sheremetyevo,152.0,148.30411,149.0,148.0
2026-06-09 17:00:00,9,Vnukovo,108.0,109.21312,110.0,109.0
2026-06-09 17:00:00,10,Domodedovo,135.0,131.89702,132.0,130.0
2026-06-09 17:00:00,11,Yasenevo,56.0,59.160835,60.0,55.0
2026-06-09 17:00:00,12,Kuzminki,68.0,67.888885,68.0,68.0
