timestamp,zone_id,zone_name,forecast_demand,step_hour
2026-06-18 10:00:00,9,Vnukovo,96.32179260253906,209
2026-06-18 10:00:00,11,Yasenevo,49.8509635925293,209
2026-06-18 11:00:00,2,Arbat,82.77909851074219,210
2026-06-18 11:00:00,10,Domodedovo,99.4478988647461,210
2026-06-18 11:00:00,6,Khamovniki,83.82241821289062,210
2026-06-18 11:00:00,12,Kuzminki,54.583274841308594,210
2026-06-18 11:00:00,3,Moscow City,111.19513702392578,210
2026-06-18 11:00:00,8,Sheremetyevo,117.19451904296875,210
2026-06-18 11:00:00,4,Sokolniki,51.740482330322266,210
2026-06-18 11:00:00,5,Tagansky,68.38619232177734,210
2026-06-18 11:00:00,1,Tverskoy,109.45429229736328,210
2026-06-18 11:00:00,7,VDNH,59.833404541015625,210
2026-06-18 11:00:00,9,Vnukovo,93.5868148803711,210
2026-06-18 11:00:00,11,Yasenevo,47.39838790893555,210
2026-06-18 12:00:00,2,Arbat,85.00523376464844,211
2026-06-18 12:00:00,10,Domodedovo,97.31472778320312,211
2026-06-18 12:00:00,6,Khamovniki,79.79336547851562,211
2026-06-18 12:00:00,12,Kuzminki,52.5596809387207,211
2026-06-18 12:00:00,3,Moscow City,103.12327575683594,211
2026-06-18 12:00:00,8,Sheremetyevo,114.80142211914062,211
2026-06-18 12:00:00,4,Sokolniki,49.09928512573242,211
2026-06-18 12:00:00,5,Tagansky,67.69302368164062,211
2026-06-18 12:00:00,1,Tverskoy,114.70709228515625,211
2026-06-18 12:00:00,7,VDNH,57.62022399902344,211
2026-06-18 12:00:00,9,Vnukovo,91.83743286132812,211
2026-06-18 12:00:00,11,Yasenevo,45.0500373840332,211
2026-06-18 13:00:00,2,Arbat,87.36397552490234,212
2026-06-18 13:00:00,10,Domodedovo,95.96012878417969,212
2026-06-18 13:00:00,6,Khamovniki,76.87789154052734,212
2026-06-18 13:00:00,12,Kuzminki,50.82041549682617,212
2026-06-18 13:00:00,3,Moscow City,97.69401550292969,212
2026-06-18 13:00:00,8,Sheremetyevo,113.21589660644531,212
2026-06-18 13:00:00,4,Sokolniki,47.01039505004883,212
2026-06-18 13:00:00,5,Tagansky,66.36331939697266,212
2026-06-18 13:00:00,1,Tverskoy,119.93304443359375,212
2026-06-18 13:00:00,7,VDNH,55.85902786254883,212
2026-06-18 13:00:00,9,Vnukovo,91.01280975341797,212
2026-06-18 13:00:00,11,Yasenevo,43.1330451965332,212
2026-06-18 14:00:00,2,Arbat,89.7545166015625,213
2026-06-18 14:00:00,10,Domodedovo,95.419677734375,213
2026-06-18 14:00:00,6,Khamovniki,75.37342071533203,213
2026-06-18 14:00:00,12,Kuzminki,49.53733444213867,213
2026-06-18 14:00:00,3,Moscow City,95.1222152709961,213
2026-06-18 14:00:00,8,Sheremetyevo,112.44363403320312,213
2026-06-18 14:00:00,4,Sokolniki,45.75411605834961,213
2026-06-18 14:00:00,5,Tagansky,64.7138900756836,213
2026-06-18 14:00:00,1,Tverskoy,124.77259826660156,213
2026-06-18 14:00:00,7,VDNH,54.71396255493164,213
2026-06-18 14:00:00,9,Vnukovo,91.00039672851562,213
2026-06-18 14:00:00,11,Yasenevo,41.81917190551758,213
2026-06-18 15:00:00,2,Arbat,92.06108093261719,214
2026-06-18 15:00:00,10,Domodedovo,95.6908187866211,214
2026-06-18 15:00:00,6,Khamovniki,75.25464630126953,214
2026-06-18 15:00:00,12,Kuzminki,48.67315673828125,214
2026-06-18 15:00:00,3,Moscow City,95.29378509521484,214
2026-06-18 15:00:00,8,Sheremetyevo,112.45629119873047,214
2026-06-18 15:00:00,4,Sokolniki,45.32035827636719,214
2026-06-18 15:00:00,5,Tagansky,62.9879150390625,214
2026-06-18 15:00:00,1,Tverskoy,129.06581115722656,214
2026-06-18 15:00:00,7,VDNH,54.19805145263672,214
2026-06-18 15:00:00,9,Vnukovo,91.68523406982422,214
2026-06-18 15:00:00,11,Yasenevo,41.13320541381836,214
2026-06-18 16:00:00,2,Arbat,94.16938781738281,215
2026-06-18 16:00:00,10,Domodedovo,96.71495819091797,215
2026-06-18 16:00:00,6,Khamovniki,76.0680923461914,215
2026-06-18 16:00:00,12,Kuzminki,47.97494125366211,215
2026-06-18 16:00:00,3,Moscow City,97.19497680664062,215
2026-06-18 16:00:00,8,Sheremetyevo,113.19945526123047,215
2026-06-18 16:00:00,4,Sokolniki,45.29668426513672,215
2026-06-18 16:00:00,5,Tagansky,61.30926513671875,215
2026-06-18 16:00:00,1,Tverskoy,132.72364807128906,215
2026-06-18 16:00:00,7,VDNH,54.141597747802734,215
2026-06-18 16:00:00,9,Vnukovo,92.97872161865234,215
2026-06-18 16:00:00,11,Yasenevo,40.900936126708984,215
2026-06-18 17:00:00,2,Arbat,95.97492218017578,216
2026-06-18 17:00:00,10,Domodedovo,98.39236450195312,216
2026-06-18 17:00:00,6,Khamovniki,77.10895538330078,216
2026-06-18 17:00:00,12,Kuzminki,47.13433837890625,216
2026-06-18 17:00:00,3,Moscow City,99.57202911376953,216
2026-06-18 17:00:00,8,Sheremetyevo,114.59183502197266,216
2026-06-18 17:00:00,4,Sokolniki,45.06609344482422,216
2026-06-18 17:00:00,5,Tagansky,59.69513702392578,216
2026-06-18 17:00:00,1,Tverskoy,135.41372680664062,216
2026-06-18 17:00:00,7,VDNH,54.22819900512695,216
2026-06-18 17:00:00,9,Vnukovo,94.84545135498047,216
2026-06-18 17:00:00,11,Yasenevo,40.79112243652344,216
2026-06-18 18:00:00,2,Arbat,97.3509750366211,217
2026-06-18 18:00:00,10,Domodedovo,100.60893249511719,217
2026-06-18 18:00:00,6,Khamovniki,77.52324676513672,217
2026-06-18 18:00:00,12,Kuzminki,45.98807144165039,217
2026-06-18 18:00:00,3,Moscow City,101.1090087890625,217
2026-06-18 18:00:00,8,Sheremetyevo,116.53459167480469,217
2026-06-18 18:00:00,4,Sokolniki,44.138919830322266,217
2026-06-18 18:00:00,5,Tagansky,58.1075439453125,217
2026-06-18 18:00:00,1,Tverskoy,136.4210968017578,217
2026-06-18 18:00:00,7,VDNH,54.09313201904297,217
2026-06-18 18:00:00,9,Vnukovo,97.2670669555664,217
2026-06-18 18:00:00,11,Yasenevo,40.46351623535156,217
2026-06-18 19:00:00,2,Arbat,98.10462951660156,218
2026-06-18 19:00:00,10,Domodedovo,103.2483139038086,218
2026-06-18 19:00:00,6,Khamovniki,76.57734680175781,218
2026-06-18 19:00:00,12,Kuzminki,44.6107177734375,218
2026-06-18 19:00:00,3,Moscow City,100.08074188232422,218
2026-06-18 19:00:00,8,Sheremetyevo,118.92037963867188,218
2026-06-18 19:00:00,4,Sokolniki,42.47746658325195,218
2026-06-18 19:00:00,5,Tagansky,56.52372360229492,218
2026-06-18 19:00:00,1,Tverskoy,134.85922241210938,218
2026-06-18 19:00:00,7,VDNH,53.46483612060547,218
2026-06-18 19:00:00,9,Vnukovo,100.16869354248047,218
2026-06-18 19:00:00,11,Yasenevo,39.73503112792969,218
2026-06-18 20:00:00,2,Arbat,97.99070739746094,219
2026-06-18 20:00:00,10,Domodedovo,106.1929702758789,219
2026-06-18 20:00:00,6,Khamovniki,74.28298950195312,219
2026-06-18 20:00:00,12,Kuzminki,43.21489715576172,219
2026-06-18 20:00:00,3,Moscow City,96.66753387451172,219
2026-06-18 20:00:00,8,Sheremetyevo,121.63204193115234,219
2026-06-18 20:00:00,4,Sokolniki,40.4661750793457,219
2026-06-18 20:00:00,5,Tagansky,54.97876739501953,219
2026-06-18 20:00:00,1,Tverskoy,130.61781311035156,219
2026-06-18 20:00:00,7,VDNH,52.34630584716797,219
2026-06-18 20:00:00,9,Vnukovo,103.39964294433594,219
2026-06-18 20:00:00,11,Yasenevo,38.68829345703125,219
2026-06-18 21:00:00,2,Arbat,96.8354721069336,220
2026-06-18 21:00:00,10,Domodedovo,109.31591033935547,220
2026-06-18 21:00:00,6,Khamovniki,71.46598815917969,220
2026-06-18 21:00:00,12,Kuzminki,42.01048278808594,220
2026-06-18 21:00:00,3,Moscow City,92.72689819335938,220
2026-06-18 21:00:00,8,Sheremetyevo,124.53964233398438,220
2026-06-18 21:00:00,4,Sokolniki,38.54450607299805,220
2026-06-18 21:00:00,5,Tagansky,53.55984115600586,220
2026-06-18 21:00:00,1,Tverskoy,124.31278991699219,220
2026-06-18 21:00:00,7,VDNH,51.00644302368164,220
2026-06-18 21:00:00,9,Vnukovo,106.77143859863281,220
2026-06-18 21:00:00,11,Yasenevo,37.5804328918457,220
2026-06-18 22:00:00,2,Arbat,94.68649291992188,221
2026-06-18 22:00:00,10,Domodedovo,112.47274017333984,221
2026-06-18 22:00:00,6,Khamovniki,68.98394012451172,221
2026-06-18 22:00:00,12,Kuzminki,41.16636657714844,221
2026-06-18 22:00:00,3,Moscow City,89.42388916015625,221
2026-06-18 22:00:00,8,Sheremetyevo,127.50018310546875,221
2026-06-18 22:00:00,4,Sokolniki,37.02729797363281,221
2026-06-18 22:00:00,5,Tagansky,52.37448501586914,221
2026-06-18 22:00:00,1,Tverskoy,116.8439712524414,221
2026-06-18 22:00:00,7,VDNH,49.76640701293945,221
2026-06-18 22:00:00,9,Vnukovo,110.07398223876953,221
2026-06-18 22:00:00,11,Yasenevo,36.66544723510742,221
2026-06-18 23:00:00,2,Arbat,91.83016967773438,222
2026-06-18 23:00:00,10,Domodedovo,115.49104309082031,222
2026-06-18 23:00:00,6,Khamovniki,67.35405731201172,222
2026-06-18 23:00:00,12,Kuzminki,40.83770751953125,222
2026-06-18 23:00:00,3,Moscow City,87.32459259033203,222
2026-06-18 23:00:00,8,Sheremetyevo,130.35247802734375,222
2026-06-18 23:00:00,4,Sokolniki,36.14040756225586,222
2026-06-18 23:00:00,5,Tagansky,51.52473449707031,222
2026-06-18 23:00:00,1,Tverskoy,109.30486297607422,222
2026-06-18 23:00:00,7,VDNH,48.868438720703125,222
2026-06-18 23:00:00,9,Vnukovo,113.06100463867188,222
2026-06-18 23:00:00,11,Yasenevo,36.139923095703125,222
2026-06-19 00:00:00,2,Arbat,88.66435241699219,223
2026-06-19 00:00:00,10,Domodedovo,118.16663360595703,223
2026-06-19 00:00:00,6,Khamovniki,66.8974838256836,223
2026-06-19 00:00:00,12,Kuzminki,41.150997161865234,223
2026-06-19 00:00:00,3,Moscow City,87.16456604003906,223
2026-06-19 00:00:00,8,Sheremetyevo,132.9071502685547,223
2026-06-19 00:00:00,4,Sokolniki,36.06148147583008,223
2026-06-19 00:00:00,5,Tagansky,51.09507369995117,223
2026-06-19 00:00:00,1,Tverskoy,102.40850067138672,223
2026-06-19 00:00:00,7,VDNH,48.494693756103516,223
2026-06-19 00:00:00,9,Vnukovo,115.47966003417969,223
2026-06-19 00:00:00,11,Yasenevo,36.172611236572266,223
2026-06-19 01:00:00,2,Arbat,85.54122161865234,224
2026-06-19 01:00:00,10,Domodedovo,120.28260040283203,224
2026-06-19 01:00:00,6,Khamovniki,67.73011016845703,224
2026-06-19 01:00:00,12,Kuzminki,42.11959457397461,224
2026-06-19 01:00:00,3,Moscow City,89.41500854492188,224
2026-06-19 01:00:00,8,Sheremetyevo,134.94113159179688,224
2026-06-19 01:00:00,4,Sokolniki,36.87888717651367,224
2026-06-19 01:00:00,5,Tagansky,51.1377067565918,224
2026-06-19 01:00:00,1,Tverskoy,96.69967651367188,224
2026-06-19 01:00:00,7,VDNH,48.76351547241211,224
2026-06-19 01:00:00,9,Vnukovo,117.10353088378906,224
2026-06-19 01:00:00,11,Yasenevo,36.851139068603516,224
2026-06-19 02:00:00,2,Arbat,82.7201156616211,225
2026-06-19 02:00:00,10,Domodedovo,121.59831237792969,225
2026-06-19 02:00:00,6,Khamovniki,69.62779998779297,225
2026-06-19 02:00:00,12,Kuzminki,43.66803741455078,225
2026-06-19 02:00:00,3,Moscow City,93.70564270019531,225
2026-06-19 02:00:00,8,Sheremetyevo,136.19442749023438,225
2026-06-19 02:00:00,4,Sokolniki,38.483760833740234,225
2026-06-19 02:00:00,5,Tagansky,51.659427642822266,225
2026-06-19 02:00:00,1,Tverskoy,92.64117431640625,225
2026-06-19 02:00:00,7,VDNH,49.623714447021484,225
2026-06-19 02:00:00,9,Vnukovo,117.68994140625,225
2026-06-19 02:00:00,11,Yasenevo,38.10245895385742,225
2026-06-19 03:00:00,2,Arbat,80.38934326171875,226
2026-06-19 03:00:00,10,Domodedovo,121.79248809814453,226
2026-06-19 03:00:00,6,Khamovniki,72.26553344726562,226
2026-06-19 03:00:00,12,Kuzminki,45.64610290527344,226
2026-06-19 03:00:00,3,Moscow City,99.44708251953125,226
2026-06-19 03:00:00,8,Sheremetyevo,136.36776733398438,226
2026-06-19 03:00:00,4,Sokolniki,40.5940055847168,226
2026-06-19 03:00:00,5,Tagansky,52.628055572509766,226
2026-06-19 03:00:00,1,Tverskoy,90.30642700195312,226
2026-06-19 03:00:00,7,VDNH,50.926998138427734,226
2026-06-19 03:00:00,9,Vnukovo,116.97261047363281,226
2026-06-19 03:00:00,11,Yasenevo,39.74965286254883,226
2026-06-19 04:00:00,2,Arbat,78.67477416992188,227
2026-06-19 04:00:00,10,Domodedovo,120.50192260742188,227
2026-06-19 04:00:00,6,Khamovniki,75.29559326171875,227
2026-06-19 04:00:00,12,Kuzminki,47.863441467285156,227
2026-06-19 04:00:00,3,Moscow City,105.74227905273438,227
2026-06-19 04:00:00,8,Sheremetyevo,135.1829376220703,227
2026-06-19 04:00:00,4,Sokolniki,42.94734191894531,227
2026-06-19 04:00:00,5,Tagansky,53.96668243408203,227
2026-06-19 04:00:00,1,Tverskoy,89.42539978027344,227
2026-06-19 04:00:00,7,VDNH,52.53935623168945,227
2026-06-19 04:00:00,9,Vnukovo,114.77900695800781,227
2026-06-19 04:00:00,11,Yasenevo,41.59825134277344,227
2026-06-19 05:00:00,2,Arbat,77.63239288330078,228
2026-06-19 05:00:00,10,Domodedovo,117.56905364990234,228
2026-06-19 05:00:00,6,Khamovniki,78.44877624511719,228
2026-06-19 05:00:00,12,Kuzminki,50.17424774169922,228
2026-06-19 05:00:00,3,Moscow City,112.2004165649414,228
2026-06-19 05:00:00,8,Sheremetyevo,132.55795288085938,228
2026-06-19 05:00:00,4,Sokolniki,45.38683319091797,228
2026-06-19 05:00:00,5,Tagansky,55.554073333740234,228
2026-06-19 05:00:00,1,Tverskoy,89.64743041992188,228
2026-06-19 05:00:00,7,VDNH,54.31169128417969,228
2026-06-19 05:00:00,9,Vnukovo,111.28157043457031,228
2026-06-19 05:00:00,11,Yasenevo,43.504112243652344,228
2026-06-19 06:00:00,2,Arbat,77.25344848632812,229
2026-06-19 06:00:00,10,Domodedovo,113.32215118408203,229
2026-06-19 06:00:00,6,Khamovniki,81.4931640625,229
2026-06-19 06:00:00,12,Kuzminki,52.44306945800781,229
2026-06-19 06:00:00,3,Moscow City,118.59425354003906,229
2026-06-19 06:00:00,8,Sheremetyevo,128.77210998535156,229
2026-06-19 06:00:00,4,Sokolniki,47.76961135864258,229
2026-06-19 06:00:00,5,Tagansky,57.25721740722656,229
2026-06-19 06:00:00,1,Tverskoy,90.7372055053711,229
2026-06-19 06:00:00,7,VDNH,56.07212448120117,229
2026-06-19 06:00:00,9,Vnukovo,107.01571655273438,229
2026-06-19 06:00:00,11,Yasenevo,45.33344650268555,229
2026-06-19 07:00:00,2,Arbat,77.48214721679688,230
2026-06-19 07:00:00,10,Domodedovo,108.47809600830078,230
2026-06-19 07:00:00,6,Khamovniki,84.0386734008789,230
2026-06-19 07:00:00,12,Kuzminki,54.4503288269043,230
2026-06-19 07:00:00,3,Moscow City,124.40388488769531,230
2026-06-19 07:00:00,8,Sheremetyevo,124.3825454711914,230
2026-06-19 07:00:00,4,Sokolniki,49.84300994873047,230
2026-06-19 07:00:00,5,Tagansky,58.94692611694336,230
2026-06-19 07:00:00,1,Tverskoy,92.65779113769531,230
2026-06-19 07:00:00,7,VDNH,57.58652114868164,230
2026-06-19 07:00:00,9,Vnukovo,102.57623291015625,230
2026-06-19 07:00:00,11,Yasenevo,46.863121032714844,230
2026-06-19 08:00:00,2,Arbat,78.23506164550781,231
2026-06-19 08:00:00,10,Domodedovo,103.72087860107422,231
2026-06-19 08:00:00,6,Khamovniki,85.30830383300781,231
2026-06-19 08:00:00,12,Kuzminki,55.81967544555664,231
2026-06-19 08:00:00,3,Moscow City,127.97599792480469,231
2026-06-19 08:00:00,8,Sheremetyevo,119.94469451904297,231
2026-06-19 08:00:00,4,Sokolniki,51.140316009521484,231
2026-06-19 08:00:00,5,Tagansky,60.47988510131836,231
2026-06-19 08:00:00,1,Tverskoy,95.40487670898438,231
2026-06-19 08:00:00,7,VDNH,58.492156982421875,231
2026-06-19 08:00:00,9,Vnukovo,98.41004943847656,231
2026-06-19 08:00:00,11,Yasenevo,47.67784881591797,231
2026-06-19 09:00:00,2,Arbat,79.42240905761719,232
2026-06-19 09:00:00,10,Domodedovo,99.47093963623047,232
2026-06-19 09:00:00,6,Khamovniki,84.42542266845703,232
2026-06-19 09:00:00,12,Kuzminki,56.12720489501953,232
2026-06-19 09:00:00,3,Moscow City,126.61702728271484,232
2026-06-19 09:00:00,8,Sheremetyevo,115.84703826904297,232
2026-06-19 09:00:00,4,Sokolniki,51.1526985168457,232
2026-06-19 09:00:00,5,Tagansky,61.67943572998047,232
2026-06-19 09:00:00,1,Tverskoy,98.97578430175781,232
2026-06-19 09:00:00,7,VDNH,58.4046516418457,232
2026-06-19 09:00:00,9,Vnukovo,94.8022689819336,232
2026-06-19 09:00:00,11,Yasenevo,47.329769134521484,232
2026-06-19 10:00:00,2,Arbat,80.9620361328125,233
2026-06-19 10:00:00,10,Domodedovo,95.92000579833984,233
2026-06-19 10:00:00,6,Khamovniki,81.7040786743164,233
2026-06-19 10:00:00,12,Kuzminki,55.31492614746094,233
2026-06-19 10:00:00,3,Moscow City,121.40040588378906,233
2026-06-19 10:00:00,8,Sheremetyevo,112.31355285644531,233
2026-06-19 10:00:00,4,Sokolniki,49.980865478515625,233
2026-06-19 10:00:00,5,Tagansky,62.35628890991211,233
2026-06-19 10:00:00,1,Tverskoy,103.3420639038086,233
2026-06-19 10:00:00,7,VDNH,57.352325439453125,233
2026-06-19 10:00:00,9,Vnukovo,91.92220306396484,233
2026-06-19 10:00:00,11,Yasenevo,45.945220947265625,233
2026-06-19 11:00:00,2,Arbat,82.777099609375,234
2026-06-19 11:00:00,10,Domodedovo,93.12591552734375,234
2026-06-19 11:00:00,6,Khamovniki,78.41590118408203,234
2026-06-19 11:00:00,12,Kuzminki,53.83795928955078,234
2026-06-19 11:00:00,3,Moscow City,114.87289428710938,234
2026-06-19 11:00:00,8,Sheremetyevo,109.45455169677734,234
2026-06-19 11:00:00,4,Sokolniki,48.26078414916992,234
2026-06-19 11:00:00,5,Tagansky,62.37894821166992,234
2026-06-19 11:00:00,1,Tverskoy,108.33264923095703,234
2026-06-19 11:00:00,7,VDNH,55.83945846557617,234
2026-06-19 11:00:00,9,Vnukovo,89.84292602539062,234
2026-06-19 11:00:00,11,Yasenevo,44.14680862426758,234
2026-06-19 12:00:00,2,Arbat,84.78508758544922,235
2026-06-19 12:00:00,10,Domodedovo,91.08444213867188,235
2026-06-19 12:00:00,6,Khamovniki,75.4249267578125,235
2026-06-19 12:00:00,12,Kuzminki,52.174560546875,235
2026-06-19 12:00:00,3,Moscow City,108.62854766845703,235
2026-06-19 12:00:00,8,Sheremetyevo,107.3091812133789,235
2026-06-19 12:00:00,4,Sokolniki,46.49845886230469,235
2026-06-19 12:00:00,5,Tagansky,61.739925384521484,235
2026-06-19 12:00:00,1,Tverskoy,113.65948486328125,235
2026-06-19 12:00:00,7,VDNH,54.32609176635742,235
2026-06-19 12:00:00,9,Vnukovo,88.56119537353516,235
2026-06-19 12:00:00,11,Yasenevo,42.39363479614258,235
2026-06-19 13:00:00,2,Arbat,86.8916015625,236
2026-06-19 13:00:00,10,Domodedovo,89.79273223876953,236
2026-06-19 13:00:00,6,Khamovniki,73.17619323730469,236
2026-06-19 13:00:00,12,Kuzminki,50.621646881103516,236
2026-06-19 13:00:00,3,Moscow City,103.802001953125,236
2026-06-19 13:00:00,8,Sheremetyevo,105.88208770751953,236
2026-06-19 13:00:00,4,Sokolniki,45.01172637939453,236
2026-06-19 13:00:00,5,Tagansky,60.58134078979492,236
2026-06-19 13:00:00,1,Tverskoy,118.9729995727539,236
2026-06-19 13:00:00,7,VDNH,53.07864761352539,236
2026-06-19 13:00:00,9,Vnukovo,88.0375747680664,236
2026-06-19 13:00:00,11,Yasenevo,40.936527252197266,236
2026-06-19 14:00:00,2,Arbat,88.99103546142578,237
2026-06-19 14:00:00,10,Domodedovo,89.2646713256836,237
2026-06-19 14:00:00,6,Khamovniki,71.88262939453125,237
2026-06-19 14:00:00,12,Kuzminki,49.34521484375,237
2026-06-19 14:00:00,3,Moscow City,101.26795196533203,237
2026-06-19 14:00:00,8,Sheremetyevo,105.1654281616211,237
2026-06-19 14:00:00,4,Sokolniki,44.01068878173828,237
2026-06-19 14:00:00,5,Tagansky,59.142967224121094,237
2026-06-19 14:00:00,1,Tverskoy,123.91480255126953,237
2026-06-19 14:00:00,7,VDNH,52.23739242553711,237
2026-06-19 14:00:00,9,Vnukovo,88.22219848632812,237
2026-06-19 14:00:00,11,Yasenevo,39.90479278564453,237
2026-06-19 15:00:00,2,Arbat,90.96846771240234,238
2026-06-19 15:00:00,10,Domodedovo,89.46632385253906,238
2026-06-19 15:00:00,6,Khamovniki,71.62483215332031,238
2026-06-19 15:00:00,12,Kuzminki,48.368507385253906,238
2026-06-19 15:00:00,3,Moscow City,101.22178649902344,238
2026-06-19 15:00:00,8,Sheremetyevo,105.1336898803711,238
2026-06-19 15:00:00,4,Sokolniki,43.5875358581543,238
2026-06-19 15:00:00,5,Tagansky,57.64488220214844,238
2026-06-19 15:00:00,1,Tverskoy,128.3524932861328,238
2026-06-19 15:00:00,7,VDNH,51.851112365722656,238
2026-06-19 15:00:00,9,Vnukovo,89.07698822021484,238
2026-06-19 15:00:00,11,Yasenevo,39.31817626953125,238
2026-06-19 16:00:00,2,Arbat,92.705810546875,239
2026-06-19 16:00:00,10,Domodedovo,90.30120086669922,239
2026-06-19 16:00:00,6,Khamovniki,72.33634948730469,239
2026-06-19 16:00:00,12,Kuzminki,47.558746337890625,239
2026-06-19 16:00:00,3,Moscow City,104.40235137939453,239
2026-06-19 16:00:00,8,Sheremetyevo,105.7388687133789,239
2026-06-19 16:00:00,4,Sokolniki,43.687808990478516,239
2026-06-19 16:00:00,5,Tagansky,56.22039031982422,239
2026-06-19 16:00:00,1,Tverskoy,132.20960998535156,239
2026-06-19 16:00:00,7,VDNH,51.875057220458984,239
2026-06-19 16:00:00,9,Vnukovo,90.5725326538086,239
2026-06-19 16:00:00,11,Yasenevo,39.11860275268555,239
2026-06-19 17:00:00,2,Arbat,94.08750915527344,240
2026-06-19 17:00:00,10,Domodedovo,91.68134307861328,240
2026-06-19 17:00:00,6,Khamovniki,73.6215591430664,240
2026-06-19 17:00:00,12,Kuzminki,46.70570755004883,240
2026-06-19 17:00:00,3,Moscow City,108.5835952758789,240
2026-06-19 17:00:00,8,Sheremetyevo,106.92242431640625,240
2026-06-19 17:00:00,4,Sokolniki,43.98737716674805,240
2026-06-19 17:00:00,5,Tagansky,54.91348648071289,240
2026-06-19 17:00:00,1,Tverskoy,135.14027404785156,240
2026-06-19 17:00:00,7,VDNH,52.151329040527344,240
2026-06-19 17:00:00,9,Vnukovo,92.67779541015625,240
2026-06-19 17:00:00,11,Yasenevo,39.167320251464844,240
2026-06-19 18:00:00,2,Arbat,94.98426055908203,241
2026-06-19 18:00:00,10,Domodedovo,93.54064178466797,241
2026-06-19 18:00:00,6,Khamovniki,74.7620620727539,241
2026-06-19 18:00:00,12,Kuzminki,45.660396575927734,241
2026-06-19 18:00:00,3,Moscow City,111.5668716430664,241
2026-06-19 18:00:00,8,Sheremetyevo,108.6210708618164,241
2026-06-19 18:00:00,4,Sokolniki,43.952125549316406,241
2026-06-19 18:00:00,5,Tagansky,53.714935302734375,241
2026-06-19 18:00:00,1,Tverskoy,136.3511962890625,241
2026-06-19 18:00:00,7,VDNH,52.41850662231445,241
2026-06-19 18:00:00,9,Vnukovo,95.34278869628906,241
2026-06-19 18:00:00,11,Yasenevo,39.22465896606445,241
2026-06-19 19:00:00,2,Arbat,95.22769165039062,242
2026-06-19 19:00:00,10,Domodedovo,95.79534912109375,242
2026-06-19 19:00:00,6,Khamovniki,74.97850799560547,242
2026-06-19 19:00:00,12,Kuzminki,44.44766616821289,242
2026-06-19 19:00:00,3,Moscow City,111.14148712158203,242
2026-06-19 19:00:00,8,Sheremetyevo,110.75511932373047,242
2026-06-19 19:00:00,4,Sokolniki,43.219505310058594,242
2026-06-19 19:00:00,5,Tagansky,52.60843276977539,242
2026-06-19 19:00:00,1,Tverskoy,134.83810424804688,242
2026-06-19 19:00:00,7,VDNH,52.39176940917969,242
